City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,- 0.09
Kiphere,98.66 ₹/L,  0.00,89.98 ₹/L,  0.00
Kohima,97.71 ₹/L,  0.00,88.83 ₹/L,  0.00
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.30 ₹/L,+ 0.32,89.51 ₹/L,  0.00
Mon,98.23 ₹/L,- 0.20,89.82 ₹/L,  0.00
Peren,96.99 ₹/L,- 0.54,88.87 ₹/L,  0.00
Phek,98.51 ₹/L,+ 0.81,89.04 ₹/L,+ 0.03
Tuensang,98.26 ₹/L,- 0.32,89.92 ₹/L,  0.00
Wokha,97.16 ₹/L,+ 0.22,88.28 ₹/L,  0.00
Zunheboto,98.25 ₹/L,+ 0.17,89.42 ₹/L,- 0.29
