City,lat,long

Adilabad,19.5,78.5

Agar Malwa,23.9342963,76.14523314122312

Agra,27.1752554,78.0098161

Ahmadnagar,19.074352,74.7219979

Ahmedabad,23.0216238,72.5797068

Aizawl,23.7435236,92.7382905

Ajmer,26.4691,74.639

Akola,20.76181225,77.1921156663574

Alappuzha,9.5006651,76.41241428564258

Aligarh,27.833333,78.166667

Alipurduar,26.4851573,89.5246926

Alirajpur,22.285939550000002,74.35389642980134

Allahabad,25.4381302,81.8338005

Almora,29.703094999999998,79.43317023326716

Alwar,27.5,76.5

Ambala,30.3843674,76.770421

Ambedkarnagar,10.95114,79.39786

Amethi Csm Nagar,0,0

Amravati,21.15454115,77.64429617998744

Amreli,20.866667,70.75

Amritsar,31.6343083,74.8736788

Amroha,28.9233969,78.48831693262684

Anand,22.5586555,72.9627227

Anantapur,14.6546235,77.55625984224562

Anantnag,33.7368773,75.1455138

Angul,20.8382426,85.0973949

Anupur,18.4237689,78.874189

Araria,26.26498795,87.37162648106798

Aravalli,16.6299629,81.6057455

Ariyalur,11.076035950000001,79.11745538182738

Arwal,25.180777149999997,84.65920203021554

Ashoknagar,24.576189,77.7302895

Auraiya,26.65573395,79.51504701181831

Aurangabad,24.786306,84.41448983395554

Azamgarh,26.02269675,83.02887343114848

Badgam,34.0154721,74.7220085

Badwani,18.8240919,76.7136454

Bagalkot,16.1853166,75.6967919

Bageshwar,30.0084975,79.93004575415591

Baghpat,28.97240405,77.33315284938224

Bahraich,27.7336958,81.47732127661058

Baksa,26.6275689,91.33885514581193

Balaghat,21.966667,80.333333

Baleshwar,21.495590749999998,86.91676226378776

Ballia,25.877932549999997,84.11995931460379

Balod,20.7277192,81.1446947513626

Balodabazar,21.6542,82.1739

Balrampur,27.4504805,82.39541774073132

Banas Kantha,24.25,72.5

Banda,25.624066900000003,80.44804738845679

Bandipora,34.4232433,74.635965

Bangalore,12.9767936,77.590082

Bangalore Rural,13.0010872,77.3361225

Banka,24.8655681,86.87278642295597

Bankura,23.13195425,87.20739720367507

Banswara,23.5,74.333333

Barabanki,26.93823105,81.38609761204991

Baramullah,0,0

Baran,24.92077465,76.68218371245564

Bareilly,28.416667,79.383333

Bargarh,21.347763399999998,83.65768298821486

Barmer,25.75,71.5

Barnala,30.3704685,75.504017418548

Barpeta,26.34142215,91.01674328474073

Bastar,19.11912825,81.82918648971713

Basti,26.724789,82.79326865024002

Bathinda,30.17911535,75.04710156312628

Begusarai,25.5127194,86.09057109140021

Belgaum,15.8572666,74.5069343

Bellary,15.1433952,76.9193876

Bemetara,21.6783867,81.44125784340252

Betul,21.8796162,77.87568124563079

Bhadradri Kothagudem,17.71534525,80.57149761778712

Bhadrak,21.0633288,86.5053731

Bhagalpur,25.2871758,87.13033088387233

Bhandara,21.12304765,79.79390882119336

Bharatpur,29.3582395,79.547882

Bharuch,21.75,73.0

Bhavnagar,21.7718836,72.1416449

Bhilwara,25.5,74.75

Bhind,26.5,78.75

Bhiwani,28.7931703,76.1391283

Bhojpur,25.25,84.25

Bhopal,23.2584857,77.401989

Bid,20.1478882,77.8803527

Bidar,18.083333,77.333333

Bijapur,18.7935679,80.815939

Bijnor,29.40604895,78.48087839917878

Bikaner,28.0159286,73.3171367

Bilaspur,28.8680526,79.29838501460121

Birbhum,24.0,87.583333

Bishnupur,24.562463649999998,93.8012483746545

Biswanath,26.7773957,93.25694367444689

Bokaro,23.699127949999998,85.99106894165021

Bolangir,20.7502257,83.2499464

Bongaigaon,26.412376950000002,90.57149765106257

Botad,22.1686,71.6685

Boudh,20.8415619,84.3213321

Budaun,28.06831165,79.04607312079293

Bulandshahr,28.38886085,77.97479772598118

Buldhana,20.53208,76.179911

Bundi,25.5,75.833333

Burhanpur,26.2697215,82.99442536730413

Buxar,25.562071500000002,84.01567204651289

Cachar,24.758639950000003,92.88166475768219

Central Delhi,28.69854835,77.2193906890312

Chamba,32.518429,76.23086565661742

